Giorno, Ore, Attività
27/11/2025, 2, Stesura indice
29/11/2025, 2.5, Scrittura capitolo 1
02/12/2025, 1.5, Scrittura capitolo 2.1 e 2.2
03/12/2025, 1, Scrittura capitolo 2.3
